  CEH 7      73.4216 -67.3763 -29.1748 -2.73295 400.399 2.39769  3 -2 192 1
  CEH 7      60.7322 -58.9543 -14.5874 -2.89903 400.399 2.58484  3 -1 192 1
  CEH 7      50.5322 -50.5322 0 3.14159 400.399 2.76696  3 0 432 0
  CEH 7      44.5652 -42.1102 14.5874 2.80812 400.399 2.89174  3 1 432 0
  CEH 7      44.5652 -33.6882 29.1748 2.42787 400.399 2.89174  3 2 432 0
  CEH 7      50.5322 -25.2661 43.7622 2.0944 400.399 2.76696  3 3 192 1
  CEH 7      60.7322 -16.8441 58.3496 1.85183 400.399 2.58484  3 4 192 1
  CEH 7      73.4216 -8.42204 72.937 1.68576 400.399 2.39769  3 5 192 1
  CEH 7      87.5244 0 87.5244 1.5708 400.399 2.22543  3 6 192 2
  CEH 7      102.459 8.42204 102.112 1.4885 400.399 2.07213  3 7 192 2
  CEH 7      117.909 16.8441 116.699 1.42745 400.399 1.93671  3 8 192 2
  CEH 7      133.696 25.2661 131.287 1.38067 400.399 1.81682  3 9 192 2
  CEH 7      149.713 33.6882 145.874 1.34384 400.399 1.71014  3 10 192 2
  CEH 7      165.895 42.1102 160.461 1.31415 400.399 1.61464  3 11 192 2
  CEH 7      182.197 50.5322 175.049 1.28976 400.399 1.52868  3 12 9 2
  CEH 7      178.261 -134.753 -116.699 -2.42787 400.399 1.54859  4 -8 192 2
  CEH 7      162.438 -126.331 -102.112 -2.46182 400.399 1.63413  4 -7 192 2
  CEH 7      146.843 -117.909 -87.5244 -2.50303 400.399 1.72829  4 -6 192 2
  CEH 7      131.556 -109.487 -72.937 -2.55393 400.399 1.83213  4 -5 192 2
  CEH 7      116.699 -101.064 -58.3496 -2.61799 400.399 1.9466  4 -4 192 2
  CEH 7      102.459 -92.6424 -43.7622 -2.70029 400.399 2.07213  4 -3 192 2
  CEH 7      89.1305 -84.2204 -29.1748 -2.80812 400.399 2.20767  4 -2 192 1
  CEH 7      77.1893 -75.7984 -14.5874 -2.95147 400.399 2.34851  4 -1 192 1
  CEH 7      67.3763 -67.3763 0 3.14159 400.399 2.48232  4 0 192 1
  CEH 7      60.7322 -58.9543 14.5874 2.89903 400.399 2.58484  4 1 192 1
  CEH 7      58.3496 -50.5322 29.1748 2.61799 400.399 2.62442  4 2 192 1
  CEH 7      60.7322 -42.1102 43.7622 2.33696 400.399 2.58484  4 3 192 1
  CEH 7      67.3763 -33.6882 58.3496 2.0944 400.399 2.48232  4 4 192 1
  CEH 7      77.1893 -25.2661 72.937 1.90427 400.399 2.34851  4 5 192 1
  CEH 7      89.1305 -16.8441 87.5244 1.76092 400.399 2.20767  4 6 192 2
  CEH 7      102.459 -8.42204 102.112 1.65309 400.399 2.07213  4 7 192 2
  CEH 7      116.699 0 116.699 1.5708 400.399 1.9466  4 8 192 2
  CEH 7      131.556 8.42204 131.287 1.50673 400.399 1.83213  4 9 192 2
  CEH 7      146.843 16.8441 145.874 1.45584 400.399 1.72829  4 10 192 2
  CEH 7      162.438 25.2661 160.461 1.41462 400.399 1.63413  4 11 192 2
  CEH 7      178.261 33.6882 175.049 1.38067 400.399 1.54859  4 12 48 2
  CEH 7      191.312 -151.597 -116.699 -2.48554 400.399 1.48443  5 -8 80 2
  CEH 7      175.857 -143.175 -102.112 -2.52206 400.399 1.561  5 -7 192 2
  CEH 7      160.682 -134.753 -87.5244 -2.56556 400.399 1.64421  5 -6 192 2
  CEH 7      145.874 -126.331 -72.937 -2.61799 400.399 1.73451  5 -5 192 2
  CEH 7      131.556 -117.909 -58.3496 -2.68206 400.399 1.83213  5 -4 192 2
  CEH 7      117.909 -109.487 -43.7622 -2.76134 400.399 1.93671  5 -3 192 2
  CEH 7      105.191 -101.064 -29.1748 -2.86056 400.399 2.04665  5 -2 192 2
  CEH 7      93.7839 -92.6424 -14.5874 -2.98542 400.399 2.15806  5 -1 192 2
  CEH 7      84.2204 -84.2204 0 3.14159 400.399 2.26305  5 0 192 1
  CEH 7      77.1893 -75.7984 14.5874 2.95147 400.399 2.34851  5 1 192 1
  CEH 7      73.4216 -67.3763 29.1748 2.73295 400.399 2.39769  5 2 192 1
  CEH 7      73.4216 -58.9543 43.7622 2.50303 400.399 2.39769  5 3 192 1
  CEH 7      77.1893 -50.5322 58.3496 2.28452 400.399 2.34851  5 4 192 1
  CEH 7      84.2204 -42.1102 72.937 2.0944 400.399 2.26305  5 5 192 1
  CEH 7      93.7839 -33.6882 87.5244 1.93822 400.399 2.15806  5 6 192 2
  CEH 7      105.191 -25.2661 102.112 1.81336 400.399 2.04665  5 7 192 2
  CEH 7      117.909 -16.8441 116.699 1.71414 400.399 1.93671  5 8 192 2
  CEH 7      131.556 -8.42204 131.287 1.63486 400.399 1.83213  5 9 192 2
  CEH 7      145.874 0 145.874 1.5708 400.399 1.73451  5 10 192 2
  CEH 7      160.682 8.42204 160.461 1.51836 400.399 1.64421  5 11 192 2
  CEH 7      175.857 16.8441 175.049 1.47487 400.399 1.561  5 12 79 2
  CEH 7      189.823 -160.019 -102.112 -2.57361 400.399 1.49149  6 -7 92 2
  CEH 7      175.049 -151.597 -87.5244 -2.61799 400.399 1.56523  6 -6 192 2
  CEH 7      160.682 -143.175 -72.937 -2.67043 400.399 1.64421  6 -5 192 2
  CEH 7      146.843 -134.753 -58.3496 -2.73295 400.399 1.72829  6 -4 192 2
  CEH 7      133.696 -126.331 -43.7622 -2.80812 400.399 1.81682  6 -3 192 2
  CEH 7      121.464 -117.909 -29.1748 -2.89903 400.399 1.90824  6 -2 192 2
  CEH 7      110.454 -109.487 -14.5874 -3.00914 400.399 1.99951  6 -1 192 2
  CEH 7      101.064 -101.064 0 3.14159 400.399 2.08541  6 0 192 2
  CEH 7      93.7839 -92.6424 14.5874 2.98542 400.399 2.15806  6 1 192 2
  CEH 7      89.1305 -84.2204 29.1748 2.80812 400.399 2.20767  6 2 192 1
  CEH 7      87.5244 -75.7984 43.7622 2.61799 400.399 2.22543  6 3 192 1
  CEH 7      89.1305 -67.3763 58.3496 2.42787 400.399 2.20767  6 4 192 2
  CEH 7      93.7839 -58.9543 72.937 2.25057 400.399 2.15806  6 5 192 2
  CEH 7      101.064 -50.5322 87.5244 2.0944 400.399 2.08541  6 6 192 2
  CEH 7      110.454 -42.1102 102.112 1.96194 400.399 1.99951  6 7 192 2
  CEH 7      121.464 -33.6882 116.699 1.85183 400.399 1.90824  6 8 192 2
  CEH 7      133.696 -25.2661 131.287 1.76092 400.399 1.81682  6 9 192 2
  CEH 7      146.843 -16.8441 145.874 1.68576 400.399 1.72829  6 10 192 2
  CEH 7      160.682 -8.42204 160.461 1.62323 400.399 1.64421  6 11 192 2
  CEH 7      175.049 0 175.049 1.5708 400.399 1.56523  6 12 92 2
  CEH 7      189.823 -168.441 -87.5244 -2.66238 400.399 1.49149  7 -6 79 2
  CEH 7      175.857 -160.019 -72.937 -2.71392 400.399 1.561  7 -5 192 2
  CEH 7      162.438 -151.597 -58.3496 -2.77417 400.399 1.63413  7 -4 192 2
  CEH 7      149.713 -143.175 -43.7622 -2.84495 400.399 1.71014  7 -3 192 2
  CEH 7      137.875 -134.753 -29.1748 -2.92838 400.399 1.78767  7 -2 192 2
  CEH 7       127.17 -126.331 -14.5874 -3.02663 400.399 1.8644  7 -1 192 2
  CEH 7      117.909 -117.909 0 3.14159 400.399 1.93671  7 0 192 2
  CEH 7      110.454 -109.487 14.5874 3.00914 400.399 1.99951  7 1 192 2
  CEH 7      105.191 -101.064 29.1748 2.86056 400.399 2.04665  7 2 192 2
  CEH 7      102.459 -92.6424 43.7622 2.70029 400.399 2.07213  7 3 192 2
  CEH 7      102.459 -84.2204 58.3496 2.5357 400.399 2.07213  7 4 192 2
  CEH 7      105.191 -75.7984 72.937 2.37543 400.399 2.04665  7 5 192 2
  CEH 7      110.454 -67.3763 87.5244 2.22685 400.399 1.99951  7 6 192 2
  CEH 7      117.909 -58.9543 102.112 2.0944 400.399 1.93671  7 7 192 2
  CEH 7       127.17 -50.5322 116.699 1.97943 400.399 1.8644  7 8 192 2
  CEH 7      137.875 -42.1102 131.287 1.88118 400.399 1.78767  7 9 192 2
  CEH 7      149.713 -33.6882 145.874 1.79776 400.399 1.71014  7 10 192 2
  CEH 7      162.438 -25.2661 160.461 1.72697 400.399 1.63413  7 11 192 2
  CEH 7      175.857 -16.8441 175.049 1.66673 400.399 1.561  7 12 80 2
  CEH 7      191.312 -176.863 -72.937 -2.75045 400.399 1.48443  8 -5 48 2
  CEH 7      178.261 -168.441 -58.3496 -2.80812 400.399 1.54859  8 -4 192 2
  CEH 7      165.895 -160.019 -43.7622 -2.87464 400.399 1.61464  8 -3 192 2
  CEH 7      154.379 -151.597 -29.1748 -2.95147 400.399 1.68145  8 -2 192 2
  CEH 7      143.916 -143.175 -14.5874 -3.04006 400.399 1.74722  8 -1 192 2
  CEH 7      134.753 -134.753 0 3.14159 400.399 1.80935  8 0 192 2
  CEH 7       127.17 -126.331 14.5874 3.02663 400.399 1.8644  8 1 192 2
  CEH 7      121.464 -117.909 29.1748 2.89903 400.399 1.90824  8 2 192 2
  CEH 7      117.909 -109.487 43.7622 2.76134 400.399 1.93671  8 3 192 2
  CEH 7      116.699 -101.064 58.3496 2.61799 400.399 1.9466  8 4 192 2
  CEH 7      117.909 -92.6424 72.937 2.47465 400.399 1.93671  8 5 192 2
  CEH 7      121.464 -84.2204 87.5244 2.33696 400.399 1.90824  8 6 192 2
  CEH 7       127.17 -75.7984 102.112 2.20936 400.399 1.8644  8 7 192 2
  CEH 7      134.753 -67.3763 116.699 2.0944 400.399 1.80935  8 8 192 2
  CEH 7      143.916 -58.9543 131.287 1.99286 400.399 1.74722  8 9 192 2
  CEH 7      154.379 -50.5322 145.874 1.90427 400.399 1.68145  8 10 192 2
  CEH 7      165.895 -42.1102 160.461 1.82744 400.399 1.61464  8 11 192 2
  CEH 7      178.261 -33.6882 175.049 1.76092 400.399 1.54859  8 12 49 2
  CEH 7      182.197 -176.863 -43.7622 -2.89903 400.399 1.52868  9 -3 152 2
  CEH 7      170.949 -168.441 -29.1748 -2.97009 400.399 1.58698  9 -2 192 2
  CEH 7      160.682 -160.019 -14.5874 -3.05068 400.399 1.64421  9 -1 192 2
  CEH 7      151.597 -151.597 0 3.14159 400.399 1.69844  9 0 192 2
  CEH 7      143.916 -143.175 14.5874 3.04006 400.399 1.74722  9 1 192 2
  CEH 7      137.875 -134.753 29.1748 2.92838 400.399 1.78767  9 2 192 2
  CEH 7      133.696 -126.331 43.7622 2.80812 400.399 1.81682  9 3 192 2
  CEH 7      131.556 -117.909 58.3496 2.68206 400.399 1.83213  9 4 192 2
  CEH 7      131.556 -109.487 72.937 2.55393 400.399 1.83213  9 5 192 2
  CEH 7      133.696 -101.064 87.5244 2.42787 400.399 1.81682  9 6 192 2
  CEH 7      137.875 -92.6424 102.112 2.30761 400.399 1.78767  9 7 192 2
  CEH 7      143.916 -84.2204 116.699 2.19593 400.399 1.74722  9 8 192 2
  CEH 7      151.597 -75.7984 131.287 2.0944 400.399 1.69844  9 9 192 2
  CEH 7      160.682 -67.3763 145.874 2.00349 400.399 1.64421  9 10 192 2
  CEH 7      170.949 -58.9543 160.461 1.92289 400.399 1.58698  9 11 153 2
  CEH 7      182.197 -50.5322 175.049 1.85183 400.399 1.52868  9 12 8 2
  CEH 7      187.568 -185.285 -29.1748 -2.98542 400.399 1.5023 10 -2 68 2
  CEH 7      177.463 -176.863 -14.5874 -3.0593 400.399 1.55269 10 -1 183 2
  CEH 7      168.441 -168.441 0 3.14159 400.399 1.60059 10 0 192 2
  CEH 7      160.682 -160.019 14.5874 3.05068 400.399 1.64421 10 1 192 2
  CEH 7      154.379 -151.597 29.1748 2.95147 400.399 1.68145 10 2 192 2
  CEH 7      149.713 -143.175 43.7622 2.84495 400.399 1.71014 10 3 192 2
  CEH 7      146.843 -134.753 58.3496 2.73295 400.399 1.72829 10 4 192 2
  CEH 7      145.874 -126.331 72.937 2.61799 400.399 1.73451 10 5 192 2
  CEH 7      146.843 -117.909 87.5244 2.50303 400.399 1.72829 10 6 192 2
  CEH 7      149.713 -109.487 102.112 2.39103 400.399 1.71014 10 7 192 2
  CEH 7      154.379 -101.064 116.699 2.28452 400.399 1.68145 10 8 192 2
  CEH 7      160.682 -92.6424 131.287 2.1853 400.399 1.64421 10 9 192 2
  CEH 7      168.441 -84.2204 145.874 2.0944 400.399 1.60059 10 10 184 2
  CEH 7      177.463 -75.7984 160.461 2.0121 400.399 1.55269 10 11 69 2
  CEH 7      185.285 -185.285 0 3.14159 400.399 1.5134 11 0 77 2
  CEH 7      177.463 -176.863 14.5874 3.0593 400.399 1.55269 11 1 170 2
  CEH 7      170.949 -168.441 29.1748 2.97009 400.399 1.58698 11 2 192 2
  CEH 7      165.895 -160.019 43.7622 2.87464 400.399 1.61464 11 3 192 2
  CEH 7      162.438 -151.597 58.3496 2.77417 400.399 1.63413 11 4 192 2
  CEH 7      160.682 -143.175 72.937 2.67043 400.399 1.64421 11 5 192 2
  CEH 7      160.682 -134.753 87.5244 2.56556 400.399 1.64421 11 6 192 2
  CEH 7      162.438 -126.331 102.112 2.46182 400.399 1.63413 11 7 192 2
  CEH 7      165.895 -117.909 116.699 2.36135 400.399 1.61464 11 8 192 2
  CEH 7      170.949 -109.487 131.287 2.2659 400.399 1.58698 11 9 170 2
  CEH 7      177.463 -101.064 145.874 2.17669 400.399 1.55269 11 10 80 2
  CEH 7      187.568 -185.285 29.1748 2.98542 400.399 1.5023 12 2 31 2
  CEH 7      182.197 -176.863 43.7622 2.89903 400.399 1.52868 12 3 90 2
  CEH 7      178.261 -168.441 58.3496 2.80812 400.399 1.54859 12 4 132 2
  CEH 7      175.857 -160.019 72.937 2.71392 400.399 1.561 12 5 152 2
  CEH 7      175.049 -151.597 87.5244 2.61799 400.399 1.56523 12 6 153 2
  CEH 7      175.857 -143.175 102.112 2.52206 400.399 1.561 12 7 131 2
  CEH 7      178.261 -134.753 116.699 2.42787 400.399 1.54859 12 8 90 2
  CEH 7      182.197 -126.331 131.287 2.33696 400.399 1.52868 12 9 31 2
  CEH 8      191.312 151.597 -116.699 -0.656053 405.849 1.49664 -13 -8 22 2
  CEH 8      189.823 160.019 -102.112 -0.567981 405.849 1.50372 -13 -7 46 2
  CEH 8      189.823 168.441 -87.5244 -0.479216 405.849 1.50372 -13 -6 59 2
  CEH 8      191.312 176.863 -72.937 -0.391144 405.849 1.49664 -13 -5 47 2
  CEH 8      194.255 185.285 -58.3496 -0.305087 405.849 1.48285 -13 -4 20 2
  CEH 8      187.568 117.909 -145.874 -0.891021 405.849 1.51456 -12 -10 45 2
  CEH 8      182.197 126.331 -131.287 -0.804634 405.849 1.541 -12 -9 126 2
  CEH 8      178.261 134.753 -116.699 -0.713724 405.849 1.56095 -12 -8 181 2
  CEH 8      175.857 143.175 -102.112 -0.619528 405.849 1.5734 -12 -7 192 2
  CEH 8      175.049 151.597 -87.5244 -0.523599 405.849 1.57763 -12 -6 192 2
  CEH 8      175.857 160.019 -72.937 -0.427669 405.849 1.5734 -12 -5 192 2
  CEH 8      178.261 168.441 -58.3496 -0.333473 405.849 1.56095 -12 -4 192 2
  CEH 8      182.197 176.863 -43.7622 -0.242564 405.849 1.541 -12 -3 179 2
  CEH 8      187.568 185.285 -29.1748 -0.156177 405.849 1.51456 -12 -2 127 2
  CEH 8      194.255 193.707 -14.5874 -0.0751647 405.849 1.48285 -12 -1 46 2
  CEH 8      185.285 92.6424 -160.461 -1.0472 405.849 1.52568 -11 -11 63 2
  CEH 8      177.463 101.064 -145.874 -0.964905 405.849 1.56506 -11 -10 173 2
  CEH 8      170.949 109.487 -131.287 -0.875694 405.849 1.59943 -11 -9 192 2
  CEH 8      165.895 117.909 -116.699 -0.780243 405.849 1.62715 -11 -8 192 2
  CEH 8      162.438 126.331 -102.112 -0.679776 405.849 1.64667 -11 -7 192 2
  CEH 8      160.682 134.753 -87.5244 -0.576037 405.849 1.65677 -11 -6 192 2
  CEH 8      160.682 143.175 -72.937 -0.471161 405.849 1.65677 -11 -5 192 2
  CEH 8      162.438 151.597 -58.3496 -0.367422 405.849 1.64667 -11 -4 192 2
  CEH 8      165.895 160.019 -43.7622 -0.266954 405.849 1.62715 -11 -3 192 2
  CEH 8      170.949 168.441 -29.1748 -0.171504 405.849 1.59943 -11 -2 192 2
  CEH 8      177.463 176.863 -14.5874 -0.0822923 405.849 1.56506 -11 -1 192 2
  CEH 8      185.285 185.285 0 0 405.849 1.52568 -11 0 172 2
  CEH 8      194.255 193.707 14.5874 0.0751647 405.849 1.48285 -11 1 67 2
  CEH 8      187.568 67.3763 -175.049 -1.20337 405.849 1.51456 -10 -12 29 2
  CEH 8      177.463 75.7984 -160.461 -1.12949 405.849 1.56506 -10 -11 164 2
  CEH 8      168.441 84.2204 -145.874 -1.0472 405.849 1.61306 -10 -10 192 2
  CEH 8      160.682 92.6424 -131.287 -0.956288 405.849 1.65677 -10 -9 192 2
  CEH 8      154.379 101.064 -116.699 -0.857072 405.849 1.69408 -10 -8 192 2
  CEH 8      149.713 109.487 -102.112 -0.75056 405.849 1.72281 -10 -7 192 2
  CEH 8      146.843 117.909 -87.5244 -0.63856 405.849 1.74099 -10 -6 192 2
  CEH 8      145.874 126.331 -72.937 -0.523599 405.849 1.74722 -10 -5 192 2
  CEH 8      146.843 134.753 -58.3496 -0.408638 405.849 1.74099 -10 -4 192 2
  CEH 8      149.713 143.175 -43.7622 -0.296638 405.849 1.72281 -10 -3 192 2
  CEH 8      154.379 151.597 -29.1748 -0.190126 405.849 1.69408 -10 -2 192 2
  CEH 8      160.682 160.019 -14.5874 -0.0909093 405.849 1.65677 -10 -1 192 2
  CEH 8      168.441 168.441 0 0 405.849 1.61306 -10 0 192 2
  CEH 8      177.463 176.863 14.5874 0.0822923 405.849 1.56506 -10 1 192 2
  CEH 8      187.568 185.285 29.1748 0.156177 405.849 1.51456 -10 2 163 2
  CEH 8      198.589 193.707 43.7622 0.22219 405.849 1.46299 -10 3 29 2
  CEH 8      182.197 50.5322 -175.049 -1.28976 405.849 1.541 -9 -12 95 2
  CEH 8      170.949 58.9543 -160.461 -1.2187 405.849 1.59943 -9 -11 192 2
  CEH 8      160.682 67.3763 -145.874 -1.13811 405.849 1.65677 -9 -10 192 2
  CEH 8      151.597 75.7984 -131.287 -1.0472 405.849 1.71109 -9 -9 192 2
  CEH 8      143.916 84.2204 -116.699 -0.945663 405.849 1.75995 -9 -8 192 2
  CEH 8      137.875 92.6424 -102.112 -0.833982 405.849 1.80046 -9 -7 192 2
  CEH 8      133.696 101.064 -87.5244 -0.713724 405.849 1.82965 -9 -6 192 2
  CEH 8      131.556 109.487 -72.937 -0.587661 405.849 1.84498 -9 -5 192 2
  CEH 8      131.556 117.909 -58.3496 -0.459537 405.849 1.84498 -9 -4 192 2
  CEH 8      133.696 126.331 -43.7622 -0.333473 405.849 1.82965 -9 -3 192 2
  CEH 8      137.875 134.753 -29.1748 -0.213216 405.849 1.80046 -9 -2 192 2
  CEH 8      143.916 143.175 -14.5874 -0.101535 405.849 1.75995 -9 -1 192 2
  CEH 8      151.597 151.597 0 0 405.849 1.71109 -9 0 192 2
  CEH 8      160.682 160.019 14.5874 0.0909093 405.849 1.65677 -9 1 192 2
  CEH 8      170.949 168.441 29.1748 0.171504 405.849 1.59943 -9 2 192 2
  CEH 8      182.197 176.863 43.7622 0.242564 405.849 1.541 -9 3 192 2
  CEH 8      194.255 185.285 58.3496 0.305087 405.849 1.48285 -9 4 96 2
  CEH 8      178.261 33.6882 -175.049 -1.38067 405.849 1.56095 -8 -12 147 2
  CEH 8      165.895 42.1102 -160.461 -1.31415 405.849 1.62715 -8 -11 192 2
  CEH 8      154.379 50.5322 -145.874 -1.23732 405.849 1.69408 -8 -10 192 2
  CEH 8      143.916 58.9543 -131.287 -1.14873 405.849 1.75995 -8 -9 192 2
  CEH 8      134.753 67.3763 -116.699 -1.0472 405.849 1.82217 -8 -8 192 2
  CEH 8       127.17 75.7984 -102.112 -0.932237 405.849 1.87729 -8 -7 192 2
  CEH 8      121.464 84.2204 -87.5244 -0.804634 405.849 1.92118 -8 -6 192 2
  CEH 8      117.909 92.6424 -72.937 -0.666946 405.849 1.94968 -8 -5 192 2
  CEH 8      116.699 101.064 -58.3496 -0.523599 405.849 1.95959 -8 -4 192 2
  CEH 8      117.909 109.487 -43.7622 -0.380251 405.849 1.94968 -8 -3 192 2
  CEH 8      121.464 117.909 -29.1748 -0.242564 405.849 1.92118 -8 -2 192 2
  CEH 8       127.17 126.331 -14.5874 -0.114961 405.849 1.87729 -8 -1 192 2
  CEH 8      134.753 134.753 0 0 405.849 1.82217 -8 0 192 2
  CEH 8      143.916 143.175 14.5874 0.101535 405.849 1.75995 -8 1 192 2
  CEH 8      154.379 151.597 29.1748 0.190126 405.849 1.69408 -8 2 192 2
  CEH 8      165.895 160.019 43.7622 0.266954 405.849 1.62715 -8 3 192 2
  CEH 8      178.261 168.441 58.3496 0.333473 405.849 1.56095 -8 4 192 2
  CEH 8      191.312 176.863 72.937 0.391144 405.849 1.49664 -8 5 145 2
  CEH 8      189.823 8.42204 -189.636 -1.52641 405.849 1.50372 -7 -13 3 2
  CEH 8      175.857 16.8441 -175.049 -1.47487 405.849 1.5734 -7 -12 174 2
  CEH 8      162.438 25.2661 -160.461 -1.41462 405.849 1.64667 -7 -11 192 2
  CEH 8      149.713 33.6882 -145.874 -1.34384 405.849 1.72281 -7 -10 192 2
  CEH 8      137.875 42.1102 -131.287 -1.26041 405.849 1.80046 -7 -9 192 2
  CEH 8       127.17 50.5322 -116.699 -1.16216 405.849 1.87729 -7 -8 192 2
  CEH 8      117.909 58.9543 -102.112 -1.0472 405.849 1.94968 -7 -7 192 2
  CEH 8      110.454 67.3763 -87.5244 -0.914743 405.849 2.01255 -7 -6 192 2
  CEH 8      105.191 75.7984 -72.937 -0.766163 405.849 2.05973 -7 -5 192 2
  CEH 8      102.459 84.2204 -58.3496 -0.605891 405.849 2.08524 -7 -4 192 2
  CEH 8      102.459 92.6424 -43.7622 -0.441306 405.849 2.08524 -7 -3 192 2
  CEH 8      105.191 101.064 -29.1748 -0.281035 405.849 2.05973 -7 -2 192 2
  CEH 8      110.454 109.487 -14.5874 -0.132455 405.849 2.01255 -7 -1 192 2
  CEH 8      117.909 117.909 0 0 405.849 1.94968 -7 0 192 2
  CEH 8       127.17 126.331 14.5874 0.114961 405.849 1.87729 -7 1 192 2
  CEH 8      137.875 134.753 29.1748 0.213216 405.849 1.80046 -7 2 192 2
  CEH 8      149.713 143.175 43.7622 0.296638 405.849 1.72281 -7 3 192 2
  CEH 8      162.438 151.597 58.3496 0.367422 405.849 1.64667 -7 4 192 2
  CEH 8      175.857 160.019 72.937 0.427669 405.849 1.5734 -7 5 192 2
  CEH 8      189.823 168.441 87.5244 0.479216 405.849 1.50372 -7 6 173 2
  CEH 8      189.823 -8.42204 -189.636 -1.61518 405.849 1.50372 -6 -13 3 2
  CEH 8      175.049 0 -175.049 -1.5708 405.849 1.57763 -6 -12 182 2
  CEH 8      160.682 8.42204 -160.461 -1.51836 405.849 1.65677 -6 -11 192 2
  CEH 8      146.843 16.8441 -145.874 -1.45584 405.849 1.74099 -6 -10 192 2
  CEH 8      133.696 25.2661 -131.287 -1.38067 405.849 1.82965 -6 -9 192 2
  CEH 8      121.464 33.6882 -116.699 -1.28976 405.849 1.92118 -6 -8 192 2
  CEH 8      110.454 42.1102 -102.112 -1.17965 405.849 2.01255 -6 -7 192 2
  CEH 8      101.064 50.5322 -87.5244 -1.0472 405.849 2.09852 -6 -6 192 2
  CEH 8      93.7839 58.9543 -72.937 -0.891021 405.849 2.17123 -6 -5 192 2
  CEH 8      89.1305 67.3763 -58.3496 -0.713724 405.849 2.22087 -6 -4 192 2
  CEH 8      87.5244 75.7984 -43.7622 -0.523599 405.849 2.23864 -6 -3 192 2
  CEH 8      89.1305 84.2204 -29.1748 -0.333473 405.849 2.22087 -6 -2 192 1
  CEH 8      93.7839 92.6424 -14.5874 -0.156177 405.849 2.17123 -6 -1 192 2
  CEH 8      101.064 101.064 0 0 405.849 2.09852 -6 0 192 2
  CEH 8      110.454 109.487 14.5874 0.132455 405.849 2.01255 -6 1 192 2
  CEH 8      121.464 117.909 29.1748 0.242564 405.849 1.92118 -6 2 192 2
  CEH 8      133.696 126.331 43.7622 0.333473 405.849 1.82965 -6 3 192 2
  CEH 8      146.843 134.753 58.3496 0.408638 405.849 1.74099 -6 4 192 2
  CEH 8      160.682 143.175 72.937 0.471161 405.849 1.65677 -6 5 192 2
  CEH 8      175.049 151.597 87.5244 0.523599 405.849 1.57763 -6 6 192 2
  CEH 8      189.823 160.019 102.112 0.567981 405.849 1.50372 -6 7 182 2
  CEH 8      175.857 -16.8441 -175.049 -1.66673 405.849 1.5734 -5 -12 173 2
  CEH 8      160.682 -8.42204 -160.461 -1.62323 405.849 1.65677 -5 -11 192 2
  CEH 8      145.874 0 -145.874 -1.5708 405.849 1.74722 -5 -10 192 2
  CEH 8      131.556 8.42204 -131.287 -1.50673 405.849 1.84498 -5 -9 192 2
  CEH 8      117.909 16.8441 -116.699 -1.42745 405.849 1.94968 -5 -8 192 2
  CEH 8      105.191 25.2661 -102.112 -1.32823 405.849 2.05973 -5 -7 192 2
  CEH 8      93.7839 33.6882 -87.5244 -1.20337 405.849 2.17123 -5 -6 192 2
  CEH 8      84.2204 42.1102 -72.937 -1.0472 405.849 2.27629 -5 -5 192 2
  CEH 8      77.1893 50.5322 -58.3496 -0.857072 405.849 2.36179 -5 -4 192 1
  CEH 8      73.4216 58.9543 -43.7622 -0.63856 405.849 2.41099 -5 -3 192 1
  CEH 8      73.4216 67.3763 -29.1748 -0.408638 405.849 2.41099 -5 -2 192 1
  CEH 8      77.1893 75.7984 -14.5874 -0.190126 405.849 2.36179 -5 -1 192 1
  CEH 8      84.2204 84.2204 0 0 405.849 2.27629 -5 0 192 1
  CEH 8      93.7839 92.6424 14.5874 0.156177 405.849 2.17123 -5 1 192 2
  CEH 8      105.191 101.064 29.1748 0.281035 405.849 2.05973 -5 2 192 2
  CEH 8      117.909 109.487 43.7622 0.380251 405.849 1.94968 -5 3 192 2
