1 15 -2 5 192 105.191 453.299 2.16712 0.766163
1 15 -2 6 192 121.464 453.299 2.02756 0.804634
1 15 -2 7 192 137.875 453.299 1.90572 0.833982
1 15 -2 8 192 154.379 453.299 1.7981 0.857072
1 15 -2 9 192 170.949 453.299 1.70213 0.875694
1 15 -2 10 192 187.568 453.299 1.61585 0.891021
1 15 -2 11 192 204.224 453.299 1.53775 0.90385
1 15 -2 12 192 220.908 453.299 1.46664 0.914743
1 15 -2 13 192 237.615 453.299 1.40158 0.924105
1 15 -2 14 192 254.34 453.299 1.34179 0.932237
1 15 -1 0 192 16.8441 453.299 3.98604 0
1 15 -1 1 192 29.1748 453.299 3.43743 0.523599
1 15 -1 2 192 44.5652 453.299 3.01515 0.713724
1 15 -1 3 192 60.7322 453.299 2.70768 0.804634
1 15 -1 4 192 77.1893 453.299 2.47061 0.857072
1 15 -1 5 192 93.7839 453.299 2.27924 0.891021
1 15 -1 6 192 110.454 453.299 2.11962 0.914743
1 15 -1 7 192 127.17 453.299 1.98329 0.932237
1 15 -1 8 192 143.916 453.299 1.86477 0.945663
1 15 -1 9 192 160.682 453.299 1.7603 0.956288
1 15 -1 10 192 177.463 453.299 1.66722 0.964905
1 15 -1 11 192 194.255 453.299 1.58356 0.972033
1 15 -1 12 192 211.056 453.299 1.50783 0.978026
1 15 -1 13 192 227.862 453.299 1.43886 0.983135
1 15 -1 14 192 244.674 453.299 1.37573 0.987543
1 16 -14 0 192 235.817 461.849 1.42492 0
1 16 -14 1 192 244.674 461.849 1.39221 0.059655
1 16 -14 2 192 254.34 461.849 1.35812 0.114961
1 16 -14 3 192 264.725 461.849 1.32323 0.166074
1 16 -14 4 192 275.749 461.849 1.28802 0.213216
1 16 -14 5 192 287.338 461.849 1.25286 0.256645
1 16 -14 6 192 299.427 461.849 1.21808 0.296638
1 16 -14 7 192 311.957 461.849 1.18389 0.333473
1 16 -14 8 192 324.877 461.849 1.15048 0.367422
1 16 -14 9 192 338.143 461.849 1.11797 0.398741
1 16 -14 10 192 351.715 461.849 1.08643 0.427669
1 16 -14 11 192 365.559 461.849 1.05594 0.454427
1 16 -14 12 192 379.646 461.849 1.02651 0.479216
1 16 -14 13 192 393.95 461.849 0.998154 0.502219
1 16 -14 14 192 408.447 461.849 0.97087 0.523599
1 16 -13 0 192 218.973 461.849 1.49141 0
1 16 -13 1 192 227.862 461.849 1.45559 0.0640622
1 16 -13 2 192 237.615 461.849 1.41816 0.123092
1 16 -13 3 192 248.129 461.849 1.37984 0.177296
1 16 -13 4 192 259.311 461.849 1.34121 0.226961
1 16 -13 5 192 271.08 461.849 1.30271 0.272418
1 16 -13 6 192 283.361 461.849 1.26472 0.314014
1 16 -13 7 192 296.092 461.849 1.22749 0.352095
1 16 -13 8 192 309.216 461.849 1.19121 0.386991
1 16 -13 9 192 322.686 461.849 1.15602 0.419009
1 16 -13 10 192 336.46 461.849 1.12199 0.448434
1 16 -13 11 192 350.503 461.849 1.08918 0.475523
1 16 -13 12 192 364.782 461.849 1.05761 0.500509
1 16 -13 13 192 379.272 461.849 1.02727 0.523599
1 16 -13 14 192 393.95 461.849 0.998154 0.544979
1 16 -12 0 192 202.129 461.849 1.56425 0
1 16 -12 1 192 211.056 461.849 1.5248 0.0691715
1 16 -12 2 192 220.908 461.849 1.48347 0.132455
1 16 -12 3 192 231.568 461.849 1.44115 0.190126
1 16 -12 4 192 242.929 461.849 1.39854 0.242564
1 16 -12 5 192 254.897 461.849 1.35621 0.290199
1 16 -12 6 192 267.391 461.849 1.31455 0.333473
1 16 -12 7 192 280.341 461.849 1.27387 0.372818
1 16 -12 8 192 293.687 461.849 1.23437 0.408638
1 16 -12 9 192 307.376 461.849 1.19618 0.441306
1 16 -12 10 192 321.365 461.849 1.15939 0.471161
1 16 -12 11 192 335.616 461.849 1.12403 0.498502
1 16 -12 12 192 350.098 461.849 1.0901 0.523599
1 16 -12 13 192 364.782 461.849 1.05761 0.546689
1 16 -12 14 192 379.646 461.849 1.02651 0.567981
1 16 -11 0 192 185.285 461.849 1.6445 0
1 16 -11 1 192 194.255 461.849 1.60076 0.0751647
1 16 -11 2 192 204.224 461.849 1.55481 0.143348
1 16 -11 3 192 215.051 461.849 1.50777 0.204928
1 16 -11 4 192 226.614 461.849 1.46052 0.260418
1 16 -11 5 192 238.806 461.849 1.41372 0.310383
1 16 -11 6 192 251.536 461.849 1.36785 0.355394
1 16 -11 7 192 264.725 461.849 1.32323 0.395996
1 16 -11 8 192 278.31 461.849 1.28009 0.432689
1 16 -11 9 192 292.234 461.849 1.23855 0.465928
1 16 -11 10 192 306.451 461.849 1.19869 0.496113
1 16 -11 11 192 320.923 461.849 1.16052 0.523599
1 16 -11 12 192 335.616 461.849 1.12403 0.548696
1 16 -11 13 192 350.503 461.849 1.08918 0.571674
1 16 -11 14 192 365.559 461.849 1.05594 0.59277
1 16 -10 0 192 168.441 461.849 1.73351 0
1 16 -10 1 192 177.463 461.849 1.68464 0.0822923
1 16 -10 2 192 187.568 461.849 1.63314 0.156177
1 16 -10 3 192 198.589 461.849 1.58046 0.22219
1 16 -10 4 192 210.382 461.849 1.52771 0.281035
1 16 -10 5 192 222.826 461.849 1.47568 0.333473
1 16 -10 6 192 235.817 461.849 1.42492 0.380251
1 16 -10 7 192 249.27 461.849 1.3758 0.422064
1 16 -10 8 192 263.113 461.849 1.32854 0.459537
1 16 -10 9 192 277.289 461.849 1.28324 0.493221
1 16 -10 10 192 291.748 461.849 1.23996 0.523599
1 16 -10 11 192 306.451 461.849 1.19869 0.551085
1 16 -10 12 192 321.365 461.849 1.15939 0.576037
1 16 -10 13 192 336.46 461.849 1.12199 0.598763
1 16 -10 14 192 351.715 461.849 1.08643 0.619528
1 16 -9 0 192 151.597 461.849 1.83307 0
1 16 -9 1 192 160.682 461.849 1.77793 0.0909093
1 16 -9 2 192 170.949 461.849 1.71964 0.171504
1 16 -9 3 192 182.197 461.849 1.66011 0.242564
1 16 -9 4 192 194.255 461.849 1.60076 0.305087
1 16 -9 5 192 206.984 461.849 1.54255 0.360114
1 16 -9 6 192 220.265 461.849 1.4861 0.408638
1 16 -9 7 192 234.005 461.849 1.4318 0.451555
1 16 -9 8 192 248.129 461.849 1.37984 0.48965
1 16 -9 9 192 262.573 461.849 1.33032 0.523599
1 16 -9 10 192 277.289 461.849 1.28324 0.553976
1 16 -9 11 192 292.234 461.849 1.23855 0.58127
1 16 -9 12 192 307.376 461.849 1.19618 0.605891
1 16 -9 13 192 322.686 461.849 1.15602 0.628189
1 16 -9 14 192 338.143 461.849 1.11797 0.648457
1 16 -8 0 192 134.753 461.849 1.94558 0
1 16 -8 1 192 143.916 461.849 1.88259 0.101535
1 16 -8 2 192 154.379 461.849 1.81581 0.190126
1 16 -8 3 192 165.895 461.849 1.74783 0.266954
1 16 -8 4 192 178.261 461.849 1.68046 0.333473
1 16 -8 5 192 191.312 461.849 1.61485 0.391144
1 16 -8 6 192 204.917 461.849 1.55171 0.441306
1 16 -8 7 192 218.973 461.849 1.49141 0.485128
1 16 -8 8 192 233.398 461.849 1.43411 0.523599
1 16 -8 9 192 248.129 461.849 1.37984 0.557548
1 16 -8 10 192 263.113 461.849 1.32854 0.587661
1 16 -8 11 192 278.31 461.849 1.28009 0.614508
1 16 -8 12 192 293.687 461.849 1.23437 0.63856
1 16 -8 13 192 309.216 461.849 1.19121 0.660207
1 16 -8 14 192 324.877 461.849 1.15048 0.679776
1 16 -7 0 192 117.909 461.849 2.07439 0
1 16 -7 1 192 127.17 461.849 2.0013 0.114961
1 16 -7 2 192 137.875 461.849 1.92361 0.213216
1 16 -7 3 192 149.713 461.849 1.84495 0.296638
1 16 -7 4 192 162.438 461.849 1.76767 0.367422
1 16 -7 5 192 175.857 461.849 1.69313 0.427669
1 16 -7 6 192 189.823 461.849 1.62208 0.479216
1 16 -7 7 192 204.224 461.849 1.55481 0.523599
1 16 -7 8 192 218.973 461.849 1.49141 0.56207
1 16 -7 9 192 234.005 461.849 1.4318 0.595643
1 16 -7 10 192 249.27 461.849 1.3758 0.625134
1 16 -7 11 192 264.725 461.849 1.32323 0.651202
1 16 -7 12 192 280.341 461.849 1.27387 0.67438
1 16 -7 13 192 296.092 461.849 1.22749 0.695102
1 16 -7 14 192 311.957 461.849 1.18389 0.713724
1 16 -6 0 192 101.064 461.849 2.22439 0
1 16 -6 1 192 110.454 461.849 2.13779 0.132455
1 16 -6 2 192 121.464 461.849 2.04562 0.242564
1 16 -6 3 192 133.696 461.849 1.95314 0.333473
1 16 -6 4 192 146.843 461.849 1.86338 0.408638
1 16 -6 5 192 160.682 461.849 1.77793 0.471161
1 16 -6 6 192 175.049 461.849 1.69744 0.523599
1 16 -6 7 192 189.823 461.849 1.62208 0.567981
1 16 -6 8 192 204.917 461.849 1.55171 0.605891
1 16 -6 9 192 220.265 461.849 1.4861 0.63856
1 16 -6 10 192 235.817 461.849 1.42492 0.666946
1 16 -6 11 192 251.536 461.849 1.36785 0.691803
1 16 -6 12 192 267.391 461.849 1.31455 0.713724
1 16 -6 13 192 283.361 461.849 1.26472 0.733183
1 16 -6 14 192 299.427 461.849 1.21808 0.75056
1 16 -5 0 192 84.2204 461.849 2.40316 0
1 16 -5 1 192 93.7839 461.849 2.29754 0.156177
1 16 -5 2 192 105.191 461.849 2.18533 0.281035
1 16 -5 3 192 117.909 461.849 2.07439 0.380251
1 16 -5 4 192 131.556 461.849 1.96864 0.459537
1 16 -5 5 192 145.874 461.849 1.8697 0.523599
1 16 -5 6 192 160.682 461.849 1.77793 0.576037
1 16 -5 7 192 175.857 461.849 1.69313 0.619528
1 16 -5 8 192 191.312 461.849 1.61485 0.656053
1 16 -5 9 192 206.984 461.849 1.54255 0.687084
1 16 -5 10 192 222.826 461.849 1.47568 0.713724
1 16 -5 11 192 238.806 461.849 1.41372 0.736814
1 16 -5 12 192 254.897 461.849 1.35621 0.756999
1 16 -5 13 192 271.08 461.849 1.30271 0.77478
1 16 -5 14 192 287.338 461.849 1.25286 0.790553
1 16 -4 0 192 67.3763 461.849 2.62337 0
1 16 -4 1 192 77.1893 461.849 2.48904 0.190126
1 16 -4 2 192 89.1305 461.849 2.34747 0.333473
1 16 -4 3 192 102.459 461.849 2.21101 0.441306
1 16 -4 4 192 116.699 461.849 2.08438 0.523599
1 16 -4 5 192 131.556 461.849 1.96864 0.587661
1 16 -4 6 192 146.843 461.849 1.86338 0.63856
1 16 -4 7 192 162.438 461.849 1.76767 0.679776
1 16 -4 8 192 178.261 461.849 1.68046 0.713724
1 16 -4 9 192 194.255 461.849 1.60076 0.742111
1 16 -4 10 192 210.382 461.849 1.52771 0.766163
1 16 -4 11 192 226.614 461.849 1.46052 0.786779
1 16 -4 12 192 242.929 461.849 1.39854 0.804634
1 16 -4 13 192 259.311 461.849 1.34121 0.820236
1 16 -4 14 192 275.749 461.849 1.28802 0.833982
1 16 -3 0 192 50.5322 461.849 2.90875 0
1 16 -3 1 192 60.7322 461.849 2.72621 0.242564
1 16 -3 2 192 73.4216 461.849 2.53843 0.408638
1 16 -3 3 192 87.5244 461.849 2.36533 0.523599
1 16 -3 4 192 102.459 461.849 2.21101 0.605891
1 16 -3 5 192 117.909 461.849 2.07439 0.666946
1 16 -3 6 192 133.696 461.849 1.95314 0.713724
1 16 -3 7 192 149.713 461.849 1.84495 0.75056
1 16 -3 8 192 165.895 461.849 1.74783 0.780243
1 16 -3 9 192 182.197 461.849 1.66011 0.804634
1 16 -3 10 192 198.589 461.849 1.58046 0.825008
1 16 -3 11 192 215.051 461.849 1.50777 0.842269
1 16 -3 12 192 231.568 461.849 1.44115 0.857072
1 16 -3 13 192 248.129 461.849 1.37984 0.869901
1 16 -3 14 192 264.725 461.849 1.32323 0.881124
1 16 -2 0 192 33.6882 461.849 3.31257 0
1 16 -2 1 192 44.5652 461.849 3.03375 0.333473
1 16 -2 2 192 58.3496 461.849 2.7659 0.523599
1 16 -2 3 192 73.4216 461.849 2.53843 0.63856
1 16 -2 4 192 89.1305 461.849 2.34747 0.713724
1 16 -2 5 192 105.191 461.849 2.18533 0.766163
1 16 -2 6 192 121.464 461.849 2.04562 0.804634
1 16 -2 7 192 137.875 461.849 1.92361 0.833982
1 16 -2 8 192 154.379 461.849 1.81581 0.857072
1 16 -2 9 192 170.949 461.849 1.71964 0.875694
1 16 -2 10 192 187.568 461.849 1.63314 0.891021
1 16 -2 11 192 204.224 461.849 1.55481 0.90385
1 16 -2 12 192 220.908 461.849 1.48347 0.914743
1 16 -2 13 192 237.615 461.849 1.41816 0.924105
1 16 -2 14 192 254.34 461.849 1.35812 0.932237
1 16 -1 0 192 16.8441 461.849 4.00472 0
1 16 -1 1 192 29.1748 461.849 3.45608 0.523599
1 16 -1 2 192 44.5652 461.849 3.03375 0.713724
1 16 -1 3 192 60.7322 461.849 2.72621 0.804634
1 16 -1 4 192 77.1893 461.849 2.48904 0.857072
1 16 -1 5 192 93.7839 461.849 2.29754 0.891021
1 16 -1 6 192 110.454 461.849 2.13779 0.914743
1 16 -1 7 192 127.17 461.849 2.0013 0.932237
1 16 -1 8 192 143.916 461.849 1.88259 0.945663
1 16 -1 9 192 160.682 461.849 1.77793 0.956288
1 16 -1 10 192 177.463 461.849 1.68464 0.964905
1 16 -1 11 192 194.255 461.849 1.60076 0.972033
1 16 -1 12 192 211.056 461.849 1.5248 0.978026
1 16 -1 13 192 227.862 461.849 1.45559 0.983135
1 16 -1 14 192 244.674 461.849 1.39221 0.987543
1 17 -14 0 192 235.817 470.399 1.44129 0
1 17 -14 1 192 244.674 470.399 1.40845 0.059655
1 17 -14 2 192 254.34 470.399 1.37423 0.114961
1 17 -14 3 192 264.725 470.399 1.33918 0.166074
1 17 -14 4 192 275.749 470.399 1.3038 0.213216
1 17 -14 5 192 287.338 470.399 1.26848 0.256645
1 17 -14 6 192 299.427 470.399 1.23351 0.296638
1 17 -14 7 192 311.957 470.399 1.19914 0.333473
1 17 -14 8 192 324.877 470.399 1.16553 0.367422
1 17 -14 9 192 338.143 470.399 1.13281 0.398741
1 17 -14 10 192 351.715 470.399 1.10108 0.427669
1 17 -14 11 192 365.559 470.399 1.07037 0.454427
1 17 -14 12 192 379.646 470.399 1.04073 0.479216
1 17 -14 13 192 393.95 470.399 1.01216 0.502219
1 17 -14 14 192 408.447 470.399 0.984666 0.523599
1 17 -13 0 192 218.973 470.399 1.50802 0
1 17 -13 1 192 227.862 470.399 1.47207 0.0640622
1 17 -13 2 192 237.615 470.399 1.43451 0.123092
1 17 -13 3 192 248.129 470.399 1.39603 0.177296
1 17 -13 4 192 259.311 470.399 1.35724 0.226961
1 17 -13 5 192 271.08 470.399 1.31857 0.272418
1 17 -13 6 192 283.361 470.399 1.2804 0.314014
1 17 -13 7 192 296.092 470.399 1.24298 0.352095
1 17 -13 8 192 309.216 470.399 1.2065 0.386991
1 17 -13 9 192 322.686 470.399 1.1711 0.419009
1 17 -13 10 192 336.46 470.399 1.13687 0.448434
1 17 -13 11 192 350.503 470.399 1.10384 0.475523
1 17 -13 12 192 364.782 470.399 1.07205 0.500509
1 17 -13 13 192 379.272 470.399 1.0415 0.523599
1 17 -13 14 192 393.95 470.399 1.01216 0.544979
1 17 -12 0 192 202.129 470.399 1.58108 0
1 17 -12 1 192 211.056 470.399 1.54151 0.0691715
1 17 -12 2 192 220.908 470.399 1.50005 0.132455
1 17 -12 3 192 231.568 470.399 1.45758 0.190126
1 17 -12 4 192 242.929 470.399 1.41481 0.242564
1 17 -12 5 192 254.897 470.399 1.3723 0.290199
1 17 -12 6 192 267.391 470.399 1.33046 0.333473
1 17 -12 7 192 280.341 470.399 1.28959 0.372818
1 17 -12 8 192 293.687 470.399 1.24989 0.408638
1 17 -12 9 192 307.376 470.399 1.21149 0.441306
1 17 -12 10 192 321.365 470.399 1.17449 0.471161
1 17 -12 11 192 335.616 470.399 1.13891 0.498502
1 17 -12 12 192 350.098 470.399 1.10477 0.523599
1 17 -12 13 192 364.782 470.399 1.07205 0.546689
1 17 -12 14 192 379.646 470.399 1.04073 0.567981
1 17 -11 0 192 185.285 470.399 1.66154 0
1 17 -11 1 192 194.255 470.399 1.61769 0.0751647
1 17 -11 2 192 204.224 470.399 1.57161 0.143348
1 17 -11 3 192 215.051 470.399 1.52443 0.204928
1 17 -11 4 192 226.614 470.399 1.47702 0.260418
1 17 -11 5 192 238.806 470.399 1.43005 0.310383
1 17 -11 6 192 251.536 470.399 1.38399 0.355394
1 17 -11 7 192 264.725 470.399 1.33918 0.395996
1 17 -11 8 192 278.31 470.399 1.29584 0.432689
1 17 -11 9 192 292.234 470.399 1.2541 0.465928
1 17 -11 10 192 306.451 470.399 1.21402 0.496113
1 17 -11 11 192 320.923 470.399 1.17562 0.523599
1 17 -11 12 192 335.616 470.399 1.13891 0.548696
1 17 -11 13 192 350.503 470.399 1.10384 0.571674
1 17 -11 14 192 365.559 470.399 1.07037 0.59277
1 17 -10 0 192 168.441 470.399 1.75076 0
1 17 -10 1 192 177.463 470.399 1.70178 0.0822923
1 17 -10 2 192 187.568 470.399 1.65016 0.156177
1 17 -10 3 192 198.589 470.399 1.59734 0.22219
1 17 -10 4 192 210.382 470.399 1.54443 0.281035
1 17 -10 5 192 222.826 470.399 1.49223 0.333473
1 17 -10 6 192 235.817 470.399 1.44129 0.380251
1 17 -10 7 192 249.27 470.399 1.39198 0.422064
1 17 -10 8 192 263.113 470.399 1.34451 0.459537
1 17 -10 9 192 277.289 470.399 1.29901 0.493221
1 17 -10 10 192 291.748 470.399 1.25551 0.523599
1 17 -10 11 192 306.451 470.399 1.21402 0.551085
1 17 -10 12 192 321.365 470.399 1.17449 0.576037
1 17 -10 13 192 336.46 470.399 1.13687 0.598763
1 17 -10 14 192 351.715 470.399 1.10108 0.619528
1 17 -9 0 192 151.597 470.399 1.85051 0
1 17 -9 1 192 160.682 470.399 1.79527 0.0909093
1 17 -9 2 192 170.949 470.399 1.73686 0.171504
1 17 -9 3 192 182.197 470.399 1.6772 0.242564
1 17 -9 4 192 194.255 470.399 1.61769 0.305087
1 17 -9 5 192 206.984 470.399 1.55931 0.360114
1 17 -9 6 192 220.265 470.399 1.50269 0.408638
1 17 -9 7 192 234.005 470.399 1.44819 0.451555
1 17 -9 8 192 248.129 470.399 1.39603 0.48965
1 17 -9 9 192 262.573 470.399 1.3463 0.523599
1 17 -9 10 192 277.289 470.399 1.29901 0.553976
1 17 -9 11 192 292.234 470.399 1.2541 0.58127
1 17 -9 12 192 307.376 470.399 1.21149 0.605891
1 17 -9 13 192 322.686 470.399 1.1711 0.628189
1 17 -9 14 192 338.143 470.399 1.13281 0.648457
1 17 -8 0 192 134.753 470.399 1.9632 0
1 17 -8 1 192 143.916 470.399 1.90012 0.101535
1 17 -8 2 192 154.379 470.399 1.83322 0.190126
1 17 -8 3 192 165.895 470.399 1.76511 0.266954
1 17 -8 4 192 178.261 470.399 1.69759 0.333473
1 17 -8 5 192 191.312 470.399 1.63182 0.391144
1 17 -8 6 192 204.917 470.399 1.56851 0.441306
1 17 -8 7 192 218.973 470.399 1.50802 0.485128
1 17 -8 8 192 233.398 470.399 1.45052 0.523599
1 17 -8 9 192 248.129 470.399 1.39603 0.557548
1 17 -8 10 192 263.113 470.399 1.34451 0.587661
1 17 -8 11 192 278.31 470.399 1.29584 0.614508
1 17 -8 12 192 293.687 470.399 1.24989 0.63856
1 17 -8 13 192 309.216 470.399 1.2065 0.660207
1 17 -8 14 192 324.877 470.399 1.16553 0.679776
1 17 -7 0 192 117.909 470.399 2.09217 0
1 17 -7 1 192 127.17 470.399 2.01899 0.114961
1 17 -7 2 192 137.875 470.399 1.9412 0.213216
1 17 -7 3 192 149.713 470.399 1.86242 0.296638
1 17 -7 4 192 162.438 470.399 1.78499 0.367422
1 17 -7 5 192 175.857 470.399 1.71029 0.427669
1 17 -7 6 192 189.823 470.399 1.63906 0.479216
1 17 -7 7 192 204.224 470.399 1.57161 0.523599
1 17 -7 8 192 218.973 470.399 1.50802 0.56207
1 17 -7 9 192 234.005 470.399 1.44819 0.595643
1 17 -7 10 192 249.27 470.399 1.39198 0.625134
1 17 -7 11 192 264.725 470.399 1.33918 0.651202
1 17 -7 12 192 280.341 470.399 1.28959 0.67438
1 17 -7 13 192 296.092 470.399 1.24298 0.695102
1 17 -7 14 192 311.957 470.399 1.19914 0.713724
1 17 -6 0 192 101.064 470.399 2.24231 0
1 17 -6 1 192 110.454 470.399 2.15564 0.132455
1 17 -6 2 192 121.464 470.399 2.06337 0.242564
1 17 -6 3 192 133.696 470.399 1.97077 0.333473
1 17 -6 4 192 146.843 470.399 1.88088 0.408638
1 17 -6 5 192 160.682 470.399 1.79527 0.471161
1 17 -6 6 192 175.049 470.399 1.71461 0.523599
1 17 -6 7 192 189.823 470.399 1.63906 0.567981
1 17 -6 8 192 204.917 470.399 1.56851 0.605891
1 17 -6 9 192 220.265 470.399 1.50269 0.63856
1 17 -6 10 192 235.817 470.399 1.44129 0.666946
1 17 -6 11 192 251.536 470.399 1.38399 0.691803
1 17 -6 12 192 267.391 470.399 1.33046 0.713724
1 17 -6 13 192 283.361 470.399 1.2804 0.733183
1 17 -6 14 192 299.427 470.399 1.23351 0.75056
1 17 -5 0 192 84.2204 470.399 2.42121 0
1 17 -5 1 192 93.7839 470.399 2.31553 0.156177
1 17 -5 2 192 105.191 470.399 2.20322 0.281035
1 17 -5 3 192 117.909 470.399 2.09217 0.380251
1 17 -5 4 192 131.556 470.399 1.9863 0.459537
1 17 -5 5 192 145.874 470.399 1.8872 0.523599
1 17 -5 6 192 160.682 470.399 1.79527 0.576037
1 17 -5 7 192 175.857 470.399 1.71029 0.619528
1 17 -5 8 192 191.312 470.399 1.63182 0.656053
1 17 -5 9 192 206.984 470.399 1.55931 0.687084
1 17 -5 10 192 222.826 470.399 1.49223 0.713724
1 17 -5 11 192 238.806 470.399 1.43005 0.736814
1 17 -5 12 192 254.897 470.399 1.3723 0.756999
1 17 -5 13 192 271.08 470.399 1.31857 0.77478
1 17 -5 14 192 287.338 470.399 1.26848 0.790553
1 17 -4 0 192 67.3763 470.399 2.64152 0
1 17 -4 1 192 77.1893 470.399 2.50713 0.190126
1 17 -4 2 192 89.1305 470.399 2.36548 0.333473
1 17 -4 3 192 102.459 470.399 2.22893 0.441306
1 17 -4 4 192 116.699 470.399 2.10217 0.523599
1 17 -4 5 192 131.556 470.399 1.9863 0.587661
1 17 -4 6 192 146.843 470.399 1.88088 0.63856
1 17 -4 7 192 162.438 470.399 1.78499 0.679776
1 17 -4 8 192 178.261 470.399 1.69759 0.713724
1 17 -4 9 192 194.255 470.399 1.61769 0.742111
1 17 -4 10 192 210.382 470.399 1.54443 0.766163
1 17 -4 11 192 226.614 470.399 1.47702 0.786779
1 17 -4 12 192 242.929 470.399 1.41481 0.804634
1 17 -4 13 192 259.311 470.399 1.35724 0.820236
1 17 -4 14 192 275.749 470.399 1.3038 0.833982
1 17 -3 0 192 50.5322 470.399 2.92699 0
1 17 -3 1 192 60.7322 470.399 2.7444 0.242564
1 17 -3 2 192 73.4216 470.399 2.55655 0.408638
1 17 -3 3 192 87.5244 470.399 2.38336 0.523599
1 17 -3 4 192 102.459 470.399 2.22893 0.605891
1 17 -3 5 192 117.909 470.399 2.09217 0.666946
1 17 -3 6 192 133.696 470.399 1.97077 0.713724
1 17 -3 7 192 149.713 470.399 1.86242 0.75056
1 17 -3 8 192 165.895 470.399 1.76511 0.780243
1 17 -3 9 192 182.197 470.399 1.6772 0.804634
1 17 -3 10 192 198.589 470.399 1.59734 0.825008
1 17 -3 11 192 215.051 470.399 1.52443 0.842269
1 17 -3 12 192 231.568 470.399 1.45758 0.857072
1 17 -3 13 192 248.129 470.399 1.39603 0.869901
1 17 -3 14 192 264.725 470.399 1.33918 0.881124
1 17 -2 0 192 33.6882 470.399 3.33086 0
1 17 -2 1 192 44.5652 470.399 3.05201 0.333473
1 17 -2 2 192 58.3496 470.399 2.7841 0.523599
1 17 -2 3 192 73.4216 470.399 2.55655 0.63856
1 17 -2 4 192 89.1305 470.399 2.36548 0.713724
1 17 -2 5 192 105.191 470.399 2.20322 0.766163
1 17 -2 6 192 121.464 470.399 2.06337 0.804634
1 17 -2 7 192 137.875 470.399 1.9412 0.833982
1 17 -2 8 192 154.379 470.399 1.83322 0.857072
1 17 -2 9 192 170.949 470.399 1.73686 0.875694
1 17 -2 10 192 187.568 470.399 1.65016 0.891021
1 17 -2 11 192 204.224 470.399 1.57161 0.90385
1 17 -2 12 192 220.908 470.399 1.50005 0.914743
1 17 -2 13 192 237.615 470.399 1.43451 0.924105
1 17 -2 14 192 254.34 470.399 1.37423 0.932237
1 17 -1 0 192 16.8441 470.399 4.02305 0
1 17 -1 1 192 29.1748 470.399 3.47438 0.523599
1 17 -1 2 192 44.5652 470.399 3.05201 0.713724
1 17 -1 3 192 60.7322 470.399 2.7444 0.804634
1 17 -1 4 192 77.1893 470.399 2.50713 0.857072
1 17 -1 5 192 93.7839 470.399 2.31553 0.891021
1 17 -1 6 192 110.454 470.399 2.15564 0.914743
1 17 -1 7 192 127.17 470.399 2.01899 0.932237
1 17 -1 8 192 143.916 470.399 1.90012 0.945663
1 17 -1 9 192 160.682 470.399 1.79527 0.956288
1 17 -1 10 192 177.463 470.399 1.70178 0.964905
1 17 -1 11 192 194.255 470.399 1.61769 0.972033
1 17 -1 12 192 211.056 470.399 1.54151 0.978026
1 17 -1 13 192 227.862 470.399 1.47207 0.983135
1 17 -1 14 192 244.674 470.399 1.40845 0.987543
1 18 -14 0 192 235.817 478.949 1.45742 0
1 18 -14 1 192 244.674 478.949 1.42446 0.059655
1 18 -14 2 192 254.34 478.949 1.3901 0.114961
1 18 -14 3 192 264.725 478.949 1.35491 0.166074
1 18 -14 4 192 275.749 478.949 1.31938 0.213216
1 18 -14 5 192 287.338 478.949 1.28389 0.256645
1 18 -14 6 192 299.427 478.949 1.24875 0.296638
1 18 -14 7 192 311.957 478.949 1.21419 0.333473
1 18 -14 8 192 324.877 478.949 1.18039 0.367422
1 18 -14 9 192 338.143 478.949 1.14748 0.398741
1 18 -14 10 192 351.715 478.949 1.11555 0.427669
1 18 -14 11 192 365.559 478.949 1.08464 0.454427
1 18 -14 12 192 379.646 478.949 1.0548 0.479216
1 18 -14 13 192 393.95 478.949 1.02602 0.502219
1 18 -14 14 192 408.447 478.949 0.998319 0.523599
1 18 -13 0 192 218.973 478.949 1.52437 0
1 18 -13 1 192 227.862 478.949 1.48831 0.0640622
1 18 -13 2 192 237.615 478.949 1.45061 0.123092
1 18 -13 3 192 248.129 478.949 1.412 0.177296
1 18 -13 4 192 259.311 478.949 1.37304 0.226961
1 18 -13 5 192 271.08 478.949 1.33421 0.272418
1 18 -13 6 192 283.361 478.949 1.29586 0.314014
1 18 -13 7 192 296.092 478.949 1.25826 0.352095
1 18 -13 8 192 309.216 478.949 1.22159 0.386991
1 18 -13 9 192 322.686 478.949 1.186 0.419009
1 18 -13 10 192 336.46 478.949 1.15156 0.448434
1 18 -13 11 192 350.503 478.949 1.11833 0.475523
1 18 -13 12 192 364.782 478.949 1.08634 0.500509
1 18 -13 13 192 379.272 478.949 1.05557 0.523599
